"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Rhodes T.; Bhattacharjee T.; Lee D.D.","Rhodes, Travers (57204149952); Bhattacharjee, Tapomayukh (26322272100); Lee, Daniel D. (7406662803)","57204149952; 26322272100; 7406662803","Learning from Demonstration using a Curvature Regularized Variational Auto-Encoder (CurvVAE)","2022","IEEE International Conference on Intelligent Robots and Systems","2022-October","","","10795","10800","5","1","10.1109/IROS47612.2022.9981930","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146346888&doi=10.1109%2fIROS47612.2022.9981930&partnerID=40&md5=1ae9677ee8252b6a3050b230eacce741","Conference paper","Final","","Scopus","2-s2.0-85146346888"
"Si W.; Wang N.; Li Q.; Yang C.","Si, Weiyong (57195431451); Wang, Ning (55446268900); Li, Qinchuan (56141869600); Yang, Chenguang (55671767000)","57195431451; 55446268900; 56141869600; 55671767000","A Framework for Composite Layup Skill Learning and Generalizing Through Teleoperation","2022","Frontiers in Neurorobotics","16","","840240","","","","11","10.3389/fnbot.2022.840240","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125225725&doi=10.3389%2ffnbot.2022.840240&partnerID=40&md5=fc088950cfd61cdf0dee9f3923d5c315","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85125225725"
"Sprenger C.Z.; Ribeaud T.","Sprenger, Congyu Zhang (57955291100); Ribeaud, Thomas (57955737000)","57955291100; 57955737000","Robotic Process Automation with Ontology-enabled Skill-based Robot Task Model and Notation (RTMN)","2022","2022 2nd International Conference on Robotics, Automation and Artificial Intelligence, RAAI 2022","","","","15","20","5","4","10.1109/RAAI56146.2022.10092996","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85156089748&doi=10.1109%2fRAAI56146.2022.10092996&partnerID=40&md5=7c78c3400b059e18b47e11e034fbdf05","Conference paper","Final","","Scopus","2-s2.0-85156089748"
"Ti B.; Gao Y.; Shi M.; Zhao J.","Ti, Boyang (57208147207); Gao, Yongsheng (55731382000); Shi, Ming (57316429600); Zhao, Jie (56184355900)","57208147207; 55731382000; 57316429600; 56184355900","Generalization of orientation trajectories and force–torque profiles for learning human assembly skill","2022","Robotics and Computer-Integrated Manufacturing","76","","102325","","","","16","10.1016/j.rcim.2022.102325","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125255255&doi=10.1016%2fj.rcim.2022.102325&partnerID=40&md5=1313a4e598b76e42e0aea469e7b30d36","Article","Final","","Scopus","2-s2.0-85125255255"
"Jin C.-C.; Liu A.-D.; Liu S.; Zhang W.-A.","Jin, Cong-Cong (57217632574); Liu, An-Dong (55449948800); Liu, Steven (35754516400); Zhang, Wen-An (15066270400)","57217632574; 55449948800; 35754516400; 15066270400","A Robot Skill Learning Method Based on Improved Stable Estimator of Dynamical Systems; [基于改进动态系统稳定估计器的机器人技能学习方法]","2022","Zidonghua Xuebao/Acta Automatica Sinica","48","7","","1771","1781","10","4","10.16383/j.aas.c200341","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118225834&doi=10.16383%2fj.aas.c200341&partnerID=40&md5=2bae614bc9128aa6b49cecde4b9f36d2","Article","Final","","Scopus","2-s2.0-85118225834"
"Ardilla F.; Yani M.; Saputra A.A.; Chin W.; Kubota N.","Ardilla, Fernando (57170736200); Yani, Mohamad (57220034843); Saputra, Azhar Aulia (56513876800); Chin, Weihong (55658768800); Kubota, Naoyuki (7202158579)","57170736200; 57220034843; 56513876800; 55658768800; 7202158579","Topological mapping based on perceiving-acting cycle in sharing cognitive environments for robot partners","2022","Communications in Information and Systems","22","4","","431","458","27","2","10.4310/CIS.2022.v22.n4.a1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189859077&doi=10.4310%2fCIS.2022.v22.n4.a1&partnerID=40&md5=7317024c09eea0b090af271fd5888b95","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85189859077"
"Gervasi R.; Mastrogiacomo L.; Maisano D.A.; Antonelli D.; Franceschini F.","Gervasi, Riccardo (57208482873); Mastrogiacomo, Luca (24822361200); Maisano, Domenico Augusto (14031883700); Antonelli, Dario (21833419400); Franceschini, Fiorenzo (7005500864)","57208482873; 24822361200; 14031883700; 21833419400; 7005500864","A structured methodology to support human–robot collaboration configuration choice","2022","Production Engineering","16","4","","435","451","16","16","10.1007/s11740-021-01088-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119862630&doi=10.1007%2fs11740-021-01088-6&partnerID=40&md5=649f1b98f76ef12998798da97d722d30","Article","Final","","Scopus","2-s2.0-85119862630"
"Giberti H.; Abbattista T.; Carnevale M.; Giagu L.; Cristini F.","Giberti, Hermes (55954268900); Abbattista, Tommaso (57409898800); Carnevale, Marco (26537153500); Giagu, Luca (57410187400); Cristini, Fabio (57410341600)","55954268900; 57409898800; 26537153500; 57410187400; 57410341600","A Methodology for Flexible Implementation of Collaborative Robots in Smart Manufacturing Systems","2022","Robotics","11","1","9","","","","23","10.3390/robotics11010009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122749847&doi=10.3390%2frobotics11010009&partnerID=40&md5=e08f76230fd0b84efd895cdca944b72f","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85122749847"
"Johannsmeier L.; Haddadin S.","Johannsmeier, Lars (57201549476); Haddadin, Sami (23008499000)","57201549476; 23008499000","Can we reach human expert programming performance? A tactile manipulation case study in learning time and task performance","2022","IEEE International Conference on Intelligent Robots and Systems","2022-October","","","12081","12088","7","2","10.1109/IROS47612.2022.9982025","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146347189&doi=10.1109%2fIROS47612.2022.9982025&partnerID=40&md5=8f9f2f39eba96e4aea3730249b9cd16c","Conference paper","Final","","Scopus","2-s2.0-85146347189"
"Liang X.-Y.; Jin C.-C.; Zhang W.-A.","Liang, Xin-Yu (57999082600); Jin, Cong-Cong (57217632574); Zhang, Wen-An (15066270400)","57999082600; 57217632574; 15066270400","A Robot Skill Learning Method with Obstacle Avoidance Ability Based on Dynamic System Approach","2022","ICARM 2022 - 2022 7th IEEE International Conference on Advanced Robotics and Mechatronics","","","","702","706","4","0","10.1109/ICARM54641.2022.9959491","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143743678&doi=10.1109%2fICARM54641.2022.9959491&partnerID=40&md5=21818d1a3d9e932da87040ebbe9d2e96","Conference paper","Final","","Scopus","2-s2.0-85143743678"
"Heikkilä T.; Pakkala D.; Seppälä T.; Kotaniemi J.; Pääkkönen P.; Saukkoriipi J.; Niskanen I.","Heikkilä, Tapio (7007151118); Pakkala, Daniel (15127670500); Seppälä, Tuomas (56426840400); Kotaniemi, Jarkko (57222666270); Pääkkönen, Pekka (35547145800); Saukkoriipi, Janne (57212304944); Niskanen, Ilkka (24724931400)","7007151118; 15127670500; 56426840400; 57222666270; 35547145800; 57212304944; 24724931400","Manufacturing operations as services by robots with skills","2022","Open Engineering","12","1","","627","639","12","2","10.1515/eng-2022-0380","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142148395&doi=10.1515%2feng-2022-0380&partnerID=40&md5=12ce512c2835f7b017accdc7f505837f","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85142148395"
"Zhai X.; Ou Y.; Xu Z.; Jiang L.; Zhou X.; Wu H.","Zhai, Xueqian (58089446200); Ou, Yangmin (58066393500); Xu, Zhihao (57214001897); Jiang, Li (34770599200); Zhou, Xuefeng (55743312800); Wu, Hongmin (56650300300)","58089446200; 58066393500; 57214001897; 34770599200; 55743312800; 56650300300","Effective Learning and Online Modulation for Robotic Variable Impedance Skills","2022","2022 IEEE International Conference on Robotics and Biomimetics, ROBIO 2022","","","","475","480","5","2","10.1109/ROBIO55434.2022.10011841","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147326612&doi=10.1109%2fROBIO55434.2022.10011841&partnerID=40&md5=a81fc23d8a584a995cff97110d928b1c","Conference paper","Final","","Scopus","2-s2.0-85147326612"
"Gajjar N.K.; Rekik K.; Kanso A.; Müller R.","Gajjar, Nishant Ketan (58025439600); Rekik, Khansa (57216592673); Kanso, Ali (57204699299); Müller, Rainer (57191738253)","58025439600; 57216592673; 57204699299; 57191738253","Human intention and workspace recognition for collaborative assembly","2022","IFAC-PapersOnLine","55","10","","365","370","5","6","10.1016/j.ifacol.2022.09.420","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144482449&doi=10.1016%2fj.ifacol.2022.09.420&partnerID=40&md5=dd1b5621ee03348052d45d152832addb","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85144482449"
"Dou S.; Xiao J.; Zhao W.; Yuan H.; Liu H.","Dou, Saixiong (57226638364); Xiao, Juliang (8836539200); Zhao, Wei (57226718758); Yuan, Hang (57485814500); Liu, Haitao (56437274400)","57226638364; 8836539200; 57226718758; 57485814500; 56437274400","A Robot Skill Learning Framework Based on Compliant Movement Primitives","2022","Journal of Intelligent and Robotic Systems: Theory and Applications","104","3","53","","","","2","10.1007/s10846-022-01605-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126177357&doi=10.1007%2fs10846-022-01605-4&partnerID=40&md5=69f129dc0502edc43c29d40dab992d1c","Article","Final","","Scopus","2-s2.0-85126177357"
"Cho D.; Kim J.; Kim H.J.","Cho, Daesol (57579242500); Kim, Jigang (57215013705); Kim, H. Jin (7410127528)","57579242500; 57215013705; 7410127528","Unsupervised Reinforcement Learning for Transferable Manipulation Skill Discovery","2022","IEEE Robotics and Automation Letters","7","3","","7455","7462","7","18","10.1109/LRA.2022.3171915","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132515048&doi=10.1109%2fLRA.2022.3171915&partnerID=40&md5=2606cc3c96383c61178596888319ca70","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85132515048"
"Gao Z.; Elibol A.; Chong N.Y.","Gao, Ziyan (57209417895); Elibol, Armagan (24733903500); Chong, Nak Young (7007012034)","57209417895; 24733903500; 7007012034","A few-shot learning framework for planar pushing of unknown objects","2022","Intelligent Service Robotics","15","3","","335","350","15","4","10.1007/s11370-022-00425-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130304197&doi=10.1007%2fs11370-022-00425-7&partnerID=40&md5=2b9f7569efc12c4d652b94e717f1ee1e","Article","Final","","Scopus","2-s2.0-85130304197"
"","","","2022 7th International Conference on Mechanical Engineering and Robotics Research, ICMERR 2022","2022","2022 7th International Conference on Mechanical Engineering and Robotics Research, ICMERR 2022","","","","","","238","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85156164743&partnerID=40&md5=f614d7faa0bfab975aa8293d1a4ab3b7","Conference review","Final","","Scopus","2-s2.0-85156164743"
"Bai Y.; Li F.; Zhao M.; Wang W.; Li Y.; Song R.","Bai, Yunfeng (57952744600); Li, Fengming (57207859872); Zhao, Man (57951877300); Wang, Wei (57192615575); Li, Yibin (55907838900); Song, Rui (7202051472)","57952744600; 57207859872; 57951877300; 57192615575; 55907838900; 7202051472","Robot Manipulation Skill Learning Based on Dynamic Movement Primitive","2022","2022 12th International Conference on CYBER Technology in Automation, Control, and Intelligent Systems, CYBER 2022","","","","579","584","5","5","10.1109/CYBER55403.2022.9907262","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141140119&doi=10.1109%2fCYBER55403.2022.9907262&partnerID=40&md5=83e1e258f3b07cd3d3fa3b4a0278e131","Conference paper","Final","","Scopus","2-s2.0-85141140119"
"Mayr M.; Ahmad F.; Chatzilygeroudis K.; Nardi L.; Krueger V.","Mayr, Matthias (57290705000); Ahmad, Faseeh (57290705100); Chatzilygeroudis, Konstantinos (57190792564); Nardi, Luigi (56742977200); Krueger, Volker (7003464904)","57290705000; 57290705100; 57190792564; 56742977200; 7003464904","Skill-based Multi-objective Reinforcement Learning of Industrial Robot Tasks with Planning and Knowledge Integration","2022","2022 IEEE International Conference on Robotics and Biomimetics, ROBIO 2022","","","","1995","2002","7","17","10.1109/ROBIO55434.2022.10011996","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147332734&doi=10.1109%2fROBIO55434.2022.10011996&partnerID=40&md5=b93a6ce9c3edc7aa1fa5f88a4ff8fde3","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85147332734"
"Wang Q.-H.; Wang Y.-X.","Wang, Qiu-Hui (50562601500); Wang, Ya-Xin (57960655300)","50562601500; 57960655300","Work safety and interaction design strategies of hospital disinfection robot","2022","Journal of Graphics","43","1","","172","180","8","0","10.11996/JG.j.2095-302X.2022010172","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141714494&doi=10.11996%2fJG.j.2095-302X.2022010172&partnerID=40&md5=d3da6172e29933fc8132c4cbcdd18dd1","Article","Final","","Scopus","2-s2.0-85141714494"
"Shankar T.; Lin Y.; Rajeswaran A.; Kumar V.; Anderson S.; Oh J.","Shankar, Tanmay (57220413420); Lin, Yixin (57219620858); Rajeswaran, Aravind (57191609732); Kumar, Vikash (57202530476); Anderson, Stuart (58590787700); Oh, Jean (8974607800)","57220413420; 57219620858; 57191609732; 57202530476; 58590787700; 8974607800","Translating Robot Skills: Learning Unsupervised Skill Correspondences Across Robots","2022","Proceedings of Machine Learning Research","162","","","19626","19644","18","4","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85163078361&partnerID=40&md5=887e3e35155dcef218027e75e37ea084","Conference paper","Final","","Scopus","2-s2.0-85163078361"
"Hertel B.; Pelland M.; Ahmadzadeh S.R.","Hertel, Brendan (57226612498); Pelland, Matthew (57845870100); Ahmadzadeh, S. Reza (13807679300)","57226612498; 57845870100; 13807679300","Robot Learning from Demonstration Using Elastic Maps","2022","IEEE International Conference on Intelligent Robots and Systems","2022-October","","","7407","7413","6","4","10.1109/IROS47612.2022.9981241","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146327543&doi=10.1109%2fIROS47612.2022.9981241&partnerID=40&md5=1d738aa9f2d9355a295047b83acfb89e","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85146327543"
"Chi M.; Liu Y.; Yao Y.; Liu Y.; Li S.; Zeng C.; Zhong M.","Chi, Mingshan (57095470300); Liu, Yaxin (56014658300); Yao, Yufeng (7403567957); Liu, Yan (57315754700); Li, Shouqiang (57315754600); Zeng, Chao (57195945568); Zhong, Ming (57209812029)","57095470300; 56014658300; 7403567957; 57315754700; 57315754600; 57195945568; 57209812029","Development and evaluation of demonstration information recording approach for wheelchair mounted robotic arm","2022","Complex and Intelligent Systems","8","4","","2843","2857","14","4","10.1007/s40747-021-00350-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133934127&doi=10.1007%2fs40747-021-00350-9&partnerID=40&md5=2b667df81e9de17af976afcb19cb7b28","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85133934127"
"Yuan K.; Li Z.","Yuan, Kai (57206240348); Li, Zhibin (55706940300)","57206240348; 55706940300","Multi-expert synthesis for versatile locomotion and manipulation skills","2022","Frontiers in Robotics and AI","9","","970890","","","","1","10.3389/frobt.2022.970890","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139748907&doi=10.3389%2ffrobt.2022.970890&partnerID=40&md5=edcd801f2e73856f3b0ed3a8a21dcdde","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85139748907"
"Zhao D.; Sun F.; Li L.","Zhao, Dan (57223907900); Sun, Fuchun (57204699218); Li, Linxiang (57476699800)","57223907900; 57204699218; 57476699800","The System Design and Robotic Manipulation Skills of Dualarm Autonomous Mobile Robot for Bomb Removing","2022","Journal of Physics: Conference Series","2188","1","012006","","","","2","10.1088/1742-6596/2188/1/012006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125746512&doi=10.1088%2f1742-6596%2f2188%2f1%2f012006&partnerID=40&md5=4aa6fff46fd34bbd59c349c35e6b1c6c","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85125746512"
"Wang X.; Setchi R.; Mohammed A.","Wang, Xiaodan (57993382500); Setchi, Rossitza (6603499046); Mohammed, Abdullah (55837212000)","57993382500; 6603499046; 55837212000","Modelling Uncertainties in Human-Robot Industrial Collaborations","2022","Procedia Computer Science","207","","","3646","3655","9","2","10.1016/j.procs.2022.09.425","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143300392&doi=10.1016%2fj.procs.2022.09.425&partnerID=40&md5=ed55ffef733bda7c458f94e16dd11ce5","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85143300392"
"Radi I.; Tellez J.C.; Alterio R.E.; Scott D.J.; Sankaranarayanan G.; Nagaraj M.B.; Hogg M.E.; Zeh H.J.; Polanco P.M.","Radi, Imad (57221749600); Tellez, Juan C. (57225082032); Alterio, Rodrigo E. (57224226069); Scott, Daniel J. (35550052600); Sankaranarayanan, Ganesh (15623319200); Nagaraj, Madhuri B. (57215091759); Hogg, Melissa E. (15131946700); Zeh, Herbert J. (6604034590); Polanco, Patricio M. (15063451300)","57221749600; 57225082032; 57224226069; 35550052600; 15623319200; 57215091759; 15131946700; 6604034590; 15063451300","Feasibility, effectiveness and transferability of a novel mastery-based virtual reality robotic training platform for general surgery residents","2022","Surgical Endoscopy","36","10","","7279","7287","8","25","10.1007/s00464-022-09106-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125037950&doi=10.1007%2fs00464-022-09106-z&partnerID=40&md5=7d91a199ea5fffd7cf4d909d06829387","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85125037950"
